variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5921,0.0191,0.4079,0.0191,0.0196,7,600
observed_only_behavior_clone,hidden_mode_shift,0.3952,0.0184,0.6048,0.0184,0.0172,7,600
observed_only_behavior_clone,embodiment_shift,0.4388,0.0152,0.5612,0.0152,0.0121,7,600
observed_only_behavior_clone,combined_stress,0.3341,0.0132,0.6659,0.0132,0.0138,7,600
data_augmentation_wam,nominal,0.6226,0.0112,0.3774,0.0112,0.0156,7,600
data_augmentation_wam,hidden_mode_shift,0.4943,0.0077,0.5057,0.0077,0.0128,7,600
data_augmentation_wam,embodiment_shift,0.5100,0.0127,0.4900,0.0127,0.0141,7,600
data_augmentation_wam,combined_stress,0.4100,0.0230,0.5900,0.0230,0.0205,7,600
scalar_uncertainty_planner,nominal,0.6852,0.0163,0.3148,0.0163,0.0207,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5678,0.0180,0.4322,0.0180,0.0207,7,600
scalar_uncertainty_planner,embodiment_shift,0.5831,0.0133,0.4169,0.0133,0.0096,7,600
scalar_uncertainty_planner,combined_stress,0.5031,0.0156,0.4969,0.0156,0.0174,7,600
ensemble_disagreement_planner,nominal,0.6945,0.0118,0.3055,0.0118,0.0085,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5886,0.0171,0.4114,0.0171,0.0132,7,600
ensemble_disagreement_planner,embodiment_shift,0.6088,0.0237,0.3912,0.0237,0.0244,7,600
ensemble_disagreement_planner,combined_stress,0.5305,0.0085,0.4695,0.0085,0.0118,7,600
conformal_risk_filter,nominal,0.7040,0.0096,0.2960,0.0096,0.0120,7,600
conformal_risk_filter,hidden_mode_shift,0.6136,0.0155,0.3864,0.0155,0.0183,7,600
conformal_risk_filter,embodiment_shift,0.6295,0.0204,0.3705,0.0204,0.0177,7,600
conformal_risk_filter,combined_stress,0.5643,0.0219,0.4357,0.0219,0.0228,7,600
proposed_branch_mechanism,nominal,0.7569,0.0146,0.2431,0.0146,0.0109,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6974,0.0243,0.3026,0.0243,0.0198,7,600
proposed_branch_mechanism,embodiment_shift,0.7148,0.0152,0.2852,0.0152,0.0168,7,600
proposed_branch_mechanism,combined_stress,0.6552,0.0162,0.3448,0.0162,0.0180,7,600
oracle_branch_upper_bound,nominal,0.8124,0.0117,0.1876,0.0117,0.0140,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7631,0.0226,0.2369,0.0226,0.0227,7,600
oracle_branch_upper_bound,embodiment_shift,0.7750,0.0119,0.2250,0.0119,0.0127,7,600
oracle_branch_upper_bound,combined_stress,0.7362,0.0125,0.2638,0.0125,0.0146,7,600
