variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5717,0.4283,0.0172
observed_only_behavior_clone,nominal,1,600,0.6150,0.3850,0.0163
observed_only_behavior_clone,nominal,2,600,0.5483,0.4517,0.0415
observed_only_behavior_clone,nominal,3,600,0.5883,0.4117,0.0060
observed_only_behavior_clone,nominal,4,600,0.6200,0.3800,0.0301
observed_only_behavior_clone,nominal,5,600,0.6100,0.3900,0.0147
observed_only_behavior_clone,nominal,6,600,0.5917,0.4083,0.0117
observed_only_behavior_clone,hidden_mode_shift,0,600,0.3900,0.6100,0.0192
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4167,0.5833,0.0023
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4000,0.6000,0.0102
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4033,0.5967,0.0007
observed_only_behavior_clone,hidden_mode_shift,4,600,0.3817,0.6183,0.0285
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4250,0.5750,0.0094
observed_only_behavior_clone,hidden_mode_shift,6,600,0.3500,0.6500,0.0502
observed_only_behavior_clone,embodiment_shift,0,600,0.4083,0.5917,0.0335
observed_only_behavior_clone,embodiment_shift,1,600,0.4600,0.5400,0.0084
observed_only_behavior_clone,embodiment_shift,2,600,0.4267,0.5733,0.0161
observed_only_behavior_clone,embodiment_shift,3,600,0.4333,0.5667,0.0019
observed_only_behavior_clone,embodiment_shift,4,600,0.4450,0.5550,0.0022
observed_only_behavior_clone,embodiment_shift,5,600,0.4683,0.5317,0.0201
observed_only_behavior_clone,embodiment_shift,6,600,0.4300,0.5700,0.0028
observed_only_behavior_clone,combined_stress,0,600,0.3117,0.6883,0.0125
observed_only_behavior_clone,combined_stress,1,600,0.3633,0.6367,0.0294
observed_only_behavior_clone,combined_stress,2,600,0.3367,0.6633,0.0115
observed_only_behavior_clone,combined_stress,3,600,0.3150,0.6850,0.0026
observed_only_behavior_clone,combined_stress,4,600,0.3350,0.6650,0.0098
observed_only_behavior_clone,combined_stress,5,600,0.3467,0.6533,0.0160
observed_only_behavior_clone,combined_stress,6,600,0.3300,0.6700,0.0148
data_augmentation_wam,nominal,0,600,0.6000,0.4000,0.0342
data_augmentation_wam,nominal,1,600,0.6300,0.3700,0.0093
data_augmentation_wam,nominal,2,600,0.6417,0.3583,0.0043
data_augmentation_wam,nominal,3,600,0.6133,0.3867,0.0329
data_augmentation_wam,nominal,4,600,0.6283,0.3717,0.0000
data_augmentation_wam,nominal,5,600,0.6100,0.3900,0.0244
data_augmentation_wam,nominal,6,600,0.6350,0.3650,0.0044
data_augmentation_wam,hidden_mode_shift,0,600,0.4917,0.5083,0.0077
data_augmentation_wam,hidden_mode_shift,1,600,0.4750,0.5250,0.0140
data_augmentation_wam,hidden_mode_shift,2,600,0.5017,0.4983,0.0146
data_augmentation_wam,hidden_mode_shift,3,600,0.5050,0.4950,0.0090
data_augmentation_wam,hidden_mode_shift,4,600,0.4967,0.5033,0.0186
data_augmentation_wam,hidden_mode_shift,5,600,0.5017,0.4983,0.0175
data_augmentation_wam,hidden_mode_shift,6,600,0.4883,0.5117,0.0081
data_augmentation_wam,embodiment_shift,0,600,0.5117,0.4883,0.0003
data_augmentation_wam,embodiment_shift,1,600,0.5133,0.4867,0.0031
data_augmentation_wam,embodiment_shift,2,600,0.5033,0.4967,0.0111
data_augmentation_wam,embodiment_shift,3,600,0.5033,0.4967,0.0200
data_augmentation_wam,embodiment_shift,4,600,0.4800,0.5200,0.0254
data_augmentation_wam,embodiment_shift,5,600,0.5317,0.4683,0.0201
data_augmentation_wam,embodiment_shift,6,600,0.5267,0.4733,0.0190
data_augmentation_wam,combined_stress,0,600,0.4067,0.5933,0.0063
data_augmentation_wam,combined_stress,1,600,0.3483,0.6517,0.0697
data_augmentation_wam,combined_stress,2,600,0.4400,0.5600,0.0240
data_augmentation_wam,combined_stress,3,600,0.4400,0.5600,0.0150
data_augmentation_wam,combined_stress,4,600,0.4150,0.5850,0.0080
data_augmentation_wam,combined_stress,5,600,0.4017,0.5983,0.0115
data_augmentation_wam,combined_stress,6,600,0.4183,0.5817,0.0091
scalar_uncertainty_planner,nominal,0,600,0.6767,0.3233,0.0082
scalar_uncertainty_planner,nominal,1,600,0.7283,0.2717,0.0560
scalar_uncertainty_planner,nominal,2,600,0.6783,0.3217,0.0090
scalar_uncertainty_planner,nominal,3,600,0.7000,0.3000,0.0224
scalar_uncertainty_planner,nominal,4,600,0.6650,0.3350,0.0247
scalar_uncertainty_planner,nominal,5,600,0.6800,0.3200,0.0042
scalar_uncertainty_planner,nominal,6,600,0.6683,0.3317,0.0203
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5983,0.4017,0.0513
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5250,0.4750,0.0259
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5667,0.4333,0.0009
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5633,0.4367,0.0072
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5833,0.4167,0.0151
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5850,0.4150,0.0307
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5533,0.4467,0.0138
scalar_uncertainty_planner,embodiment_shift,0,600,0.5717,0.4283,0.0027
scalar_uncertainty_planner,embodiment_shift,1,600,0.5750,0.4250,0.0021
scalar_uncertainty_planner,embodiment_shift,2,600,0.5983,0.4017,0.0105
scalar_uncertainty_planner,embodiment_shift,3,600,0.5700,0.4300,0.0081
scalar_uncertainty_planner,embodiment_shift,4,600,0.6033,0.3967,0.0131
scalar_uncertainty_planner,embodiment_shift,5,600,0.5600,0.4400,0.0163
scalar_uncertainty_planner,embodiment_shift,6,600,0.6033,0.3967,0.0142
scalar_uncertainty_planner,combined_stress,0,600,0.5117,0.4883,0.0222
scalar_uncertainty_planner,combined_stress,1,600,0.4917,0.5083,0.0017
scalar_uncertainty_planner,combined_stress,2,600,0.4833,0.5167,0.0250
scalar_uncertainty_planner,combined_stress,3,600,0.4717,0.5283,0.0270
scalar_uncertainty_planner,combined_stress,4,600,0.5233,0.4767,0.0126
scalar_uncertainty_planner,combined_stress,5,600,0.5267,0.4733,0.0299
scalar_uncertainty_planner,combined_stress,6,600,0.5133,0.4867,0.0037
ensemble_disagreement_planner,nominal,0,600,0.6950,0.3050,0.0001
ensemble_disagreement_planner,nominal,1,600,0.7200,0.2800,0.0142
ensemble_disagreement_planner,nominal,2,600,0.7033,0.2967,0.0043
ensemble_disagreement_planner,nominal,3,600,0.6733,0.3267,0.0290
ensemble_disagreement_planner,nominal,4,600,0.7017,0.2983,0.0008
ensemble_disagreement_planner,nominal,5,600,0.6900,0.3100,0.0002
ensemble_disagreement_planner,nominal,6,600,0.6783,0.3217,0.0106
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5733,0.4267,0.0148
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.6350,0.3650,0.0360
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5650,0.4350,0.0273
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5900,0.4100,0.0055
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5967,0.4033,0.0010
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5767,0.4233,0.0068
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5833,0.4167,0.0012
ensemble_disagreement_planner,embodiment_shift,0,600,0.5767,0.4233,0.0309
ensemble_disagreement_planner,embodiment_shift,1,600,0.6600,0.3400,0.0416
ensemble_disagreement_planner,embodiment_shift,2,600,0.6300,0.3700,0.0183
ensemble_disagreement_planner,embodiment_shift,3,600,0.6233,0.3767,0.0084
ensemble_disagreement_planner,embodiment_shift,4,600,0.5850,0.4150,0.0301
ensemble_disagreement_planner,embodiment_shift,5,600,0.5733,0.4267,0.0295
ensemble_disagreement_planner,embodiment_shift,6,600,0.6133,0.3867,0.0118
ensemble_disagreement_planner,combined_stress,0,600,0.5250,0.4750,0.0126
ensemble_disagreement_planner,combined_stress,1,600,0.5433,0.4567,0.0052
ensemble_disagreement_planner,combined_stress,2,600,0.5483,0.4517,0.0066
ensemble_disagreement_planner,combined_stress,3,600,0.5317,0.4683,0.0134
ensemble_disagreement_planner,combined_stress,4,600,0.5217,0.4783,0.0235
ensemble_disagreement_planner,combined_stress,5,600,0.5267,0.4733,0.0063
ensemble_disagreement_planner,combined_stress,6,600,0.5167,0.4833,0.0150
conformal_risk_filter,nominal,0,600,0.7083,0.2917,0.0061
conformal_risk_filter,nominal,1,600,0.6933,0.3067,0.0089
conformal_risk_filter,nominal,2,600,0.7133,0.2867,0.0131
conformal_risk_filter,nominal,3,600,0.6800,0.3200,0.0244
conformal_risk_filter,nominal,4,600,0.7133,0.2867,0.0136
conformal_risk_filter,nominal,5,600,0.7050,0.2950,0.0110
conformal_risk_filter,nominal,6,600,0.7150,0.2850,0.0066
conformal_risk_filter,hidden_mode_shift,0,600,0.5850,0.4150,0.0300
conformal_risk_filter,hidden_mode_shift,1,600,0.5917,0.4083,0.0111
conformal_risk_filter,hidden_mode_shift,2,600,0.6400,0.3600,0.0392
conformal_risk_filter,hidden_mode_shift,3,600,0.6100,0.3900,0.0051
conformal_risk_filter,hidden_mode_shift,4,600,0.6133,0.3867,0.0130
conformal_risk_filter,hidden_mode_shift,5,600,0.6383,0.3617,0.0217
conformal_risk_filter,hidden_mode_shift,6,600,0.6167,0.3833,0.0078
conformal_risk_filter,embodiment_shift,0,600,0.6433,0.3567,0.0102
conformal_risk_filter,embodiment_shift,1,600,0.6217,0.3783,0.0008
conformal_risk_filter,embodiment_shift,2,600,0.6233,0.3767,0.0045
conformal_risk_filter,embodiment_shift,3,600,0.5917,0.4083,0.0314
conformal_risk_filter,embodiment_shift,4,600,0.6033,0.3967,0.0151
conformal_risk_filter,embodiment_shift,5,600,0.6683,0.3317,0.0336
conformal_risk_filter,embodiment_shift,6,600,0.6550,0.3450,0.0280
conformal_risk_filter,combined_stress,0,600,0.5600,0.4400,0.0080
conformal_risk_filter,combined_stress,1,600,0.5133,0.4867,0.0425
conformal_risk_filter,combined_stress,2,600,0.5800,0.4200,0.0262
